( 0.541139 , -1.540877 )
( -0.203143 , -0.499965 )
( 0.383024 , 0.412035 )
( 0.405493 , -0.363781 )
( -0.599272 , -0.589589 )
( 0.853541 , -1.853008 )
( -0.207303 , 0.270378 )
( -0.652771 , 0.477227 )
( -0.071320 , -0.938301 )
( 0.161364 , -0.268183 )
( -0.409873 , -0.711323 )
( 0.061445 , -1.846129 )
( -0.398333 , -0.543548 )
( -0.911899 , 0.652699 )
( -0.734271 , 0.540633 )
( 0.975841 , -0.156870 )
( 0.277799 , 0.639517 )
( -0.080978 , 0.540870 )
( -1.262565 , 1.110424 )
( -0.989563 , -1.828836 )
( 1.384499 , -0.062727 )
( 0.448921 , -0.363258 )
( -1.020583 , -3.072989 )
( 0.626279 , -0.286685 )
( -0.197343 , 0.405605 )
( -1.419348 , -0.729445 )
( 1.147328 , 0.597865 )
( -1.281281 , -2.203264 )
( -0.571246 , 0.213996 )
( 0.942377 , 0.093725 )
( -1.122312 , 0.306158 )
( -1.172335 , -0.960967 )
( -0.653735 , -1.229394 )
( -0.270965 , -0.899950 )
( -0.285686 , -0.462422 )
( -0.409785 , -0.503539 )
( 1.233297 , 0.610305 )
( 0.059072 , -1.466947 )
( -1.625803 , -1.964752 )
( 2.605196 , 0.972375 )
( 0.256981 , -0.974240 )
( -1.146364 , 0.547640 )
( 1.565084 , -1.693344 )
( -0.449397 , -0.084292 )
( -1.991997 , 0.841246 )
( -0.414659 , 1.912181 )
( -0.390899 , 0.409182 )
( -1.142428 , -0.624864 )
( -1.168723 , 0.392575 )
( 1.301840 , -0.593642 )
( 0.436375 , -0.504362 )
( 0.102108 , 1.196251 )
( 0.120283 , -1.036843 )
( -0.857103 , -0.169874 )
( -0.191668 , -0.865815 )
( 0.180664 , 1.266528 )
( -0.251169 , -0.204570 )
( -2.201522 , -0.774513 )
( -1.393273 , -0.386235 )
( 0.525586 , 1.523269 )
( 1.798494 , -0.116884 )
( -0.320196 , 0.817516 )
( 0.490159 , 0.765251 )
( 0.778279 , -1.480305 )
( 0.540364 , -0.091539 )
( -0.760252 , -0.693595 )
( 1.281458 , -0.809738 )
( -1.236818 , 0.214686 )
( 2.010772 , 0.025554 )
( 0.308299 , -0.938247 )
( 1.674216 , 0.124988 )
( 0.530101 , -0.952068 )
( 0.854043 , 0.389146 )
( -1.156001 , 0.039740 )
( -0.450599 , 0.109248 )
( -0.250553 , -0.189902 )
( -1.032914 , -0.323292 )
( 0.766527 , 1.744673 )
( -1.160520 , 2.377412 )
( 1.526078 , 0.168508 )
( -0.301207 , -0.698654 )
( 0.832771 , -0.694605 )
( -0.461883 , 0.883617 )
( 0.435944 , 0.896747 )
( 0.504732 , -0.400897 )
( -0.513848 , 0.796368 )
( -0.671190 , 1.186659 )
( 0.790702 , 0.287721 )
( 0.003226 , 0.365617 )
( 3.526678 , -0.112437 )
( -1.556594 , 1.915102 )
( 0.609846 , -0.647912 )
( 2.617335 , 0.550950 )
( 0.294204 , -0.777844 )
( -1.064930 , -1.768414 )
( -0.422920 , -1.053102 )
( 0.647755 , -0.317628 )
( 1.768992 , 1.510582 )
( 0.164010 , -0.282764 )
( 1.152166 , -1.146508 )
